Adjectives Car
serious good
serious good
big good
large good
large good
full good
full good
right good
nice good
nice good
nice good
decent good
perfect good
perfect good
perfect good
pure good
great good
great good
great good
great good
great good
great good
great good
great good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
well good
well good
excellent good
excellent good
excellent good
excellent good
good good
good good
good good
good good
good good
good good
lovely good
heavy good
tough bad
tough bad
tough bad
bad bad
bad bad
big bad
