Adjectives Car
serious good
near good
near good
big good
big good
big good
big good
big good
big good
large good
large good
full good
full good
right good
right good
nice good
nice good
nice good
nice good
nice good
nice good
nice good
outstanding good
decent good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
sound good
sound good
sound good
sound good
sound good
sound good
well good
well good
well good
well good
well good
well good
well good
well good
well good
well good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
good good
lovely good
spoiled bad
big bad
big bad
big bad
big bad
big bad
big bad
worst bad
worst bad
job bad
job bad
bad bad
bad bad
bad bad
bad bad
bad bad
problem bad
problem bad
