Adjectives Car
near good
pure good
decent good
safe good
safe good
safe good
right good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
nice good
nice good
nice good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
big good
big good
big good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
large good
large good
full good
master good
serious good
well good
well good
well good
well good
good good
good good
good good
good good
good good
good good
spectacular good
worst bad
big bad
big bad
big bad
problem bad
problem bad
problem bad
bad bad
job bad
