Adjectives Car
outstanding good
perfect good
perfect good
decent good
safe good
right good
right good
right good
right good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
nice good
nice good
nice good
nice good
nice good
nice good
excellent good
excellent good
excellent good
excellent good
excellent good
excellent good
big good
big good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
large good
well good
well good
well good
well good
well good
well good
well good
good good
spectacular good
big bad
big bad
job bad
bad bad
problem bad
