Adjectives Car
heavy good
heavy good
heavy good
outstanding good
perfect good
perfect good
nice good
nice good
nice good
nice good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
sound good
excellent good
excellent good
excellent good
big good
big good
big good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
great good
well good
well good
well good
well good
well good
well good
good good
good good
good good
good good
good good
big bad
big bad
big bad
worst bad
trouble bad
bad bad
bad bad
